Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-12-08,Bagmati,Kathmandu,116225,11535,803716,0
2021-12-08,Bagmati,Kavrepalanchok,6529,,,0
2021-12-08,Province 1,Khotang,9089,,,0
2021-12-08,Bagmati,Lalitpur,18055,,,0
2021-12-08,Gandaki,Lamjung,6224,,,0
2021-12-08,Province 2,Mahottari,6302,,,0
2021-12-08,Bagmati,Makwanpur,5593,,,0
2021-12-08,Gandaki,Manang,6776,,,0
2021-12-08,Province 1,Morang,13906,,,0
2021-12-08,Karnali,Mugu,9103,,,0
2021-12-08,Gandaki,Mustang,106188,,,0
2021-12-08,Gandaki,Myagdi,8963,,,0
2021-12-08,Gandaki,Nawalpur,5569,,,0
2021-12-08,Bagmati,Nuwakot,5761,,,0
2021-12-08,Province 1,Okhaldhunga,16820,,,0
2021-12-08,Province 5,Palpa,6369,,,0
2021-12-08,Province 1,Panchthar,8482,,,0
2021-12-08,Province 5,Parasi,6451,,,0
2021-12-08,Gandaki,Parbat,7430,,,0
2021-12-08,Province 2,Parsa,6310,,,0
2021-12-08,Province 5,Pyuthan,6324,,,0
2021-12-08,Bagmati,Ramechhap,6904,,,0
2021-12-08,Bagmati,Rasuwa,8732,,,0
2021-12-08,Province 2,Rautahat,5605,,,0
2021-12-08,Province 5,Rolpa,8584,,,0
2021-12-08,Province 5,Rupandehi,11219,,,0
2021-12-08,Karnali,Salyan,5859,,,0
2021-12-08,Province 1,Sankhuwasabha,8817,,,0
2021-12-08,Province 2,Saptari,6559,,,0
2021-12-08,Province 2,Sarlahi,5843,,,0
2021-12-08,Bagmati,Sindhuli,8569,,,0
2021-12-08,Bagmati,Sindhupalchok,5732,,,0
2021-12-08,Province 2,Siraha,7914,,,0
2021-12-08,Province 1,Solukhumbu,21911,,,0
2021-12-08,Province 1,Sunsari,9383,,,0
2021-12-08,Karnali,Surkhet,5703,,,0
2021-12-08,Gandaki,Syangja,9258,,,0
2021-12-08,Gandaki,Tanahun,5648,,,0
2021-12-08,Province 1,Taplejung,9203,,,0
2021-12-08,Province 1,Terhathum,8771,,,0
2021-12-08,Province 1,Udayapur,6535,,,0
2021-12-08,Karnali,Western Rukum,8331,,,0
2021-12-09,Sudurpashchim,Achham,6124,,,0
2021-12-09,Province 5,Arghakhanchi,5934,,,0
2021-12-09,Gandaki,Baglung,5652,,,0
2021-12-09,Sudurpashchim,Baitadi,5730,,,0
2021-12-09,Sudurpashchim,Bajhang,9866,,,0
2021-12-09,Sudurpashchim,Bajura,5613,,,0
2021-12-09,Province 5,Banke,7705,,,0
2021-12-09,Province 2,Bara,6414,,,0
2021-12-09,Province 5,Bardiya,8996,,,0
2021-12-09,Bagmati,Bhaktapur,10134,,,0
2021-12-09,Province 1,Bhojpur,9146,,,0
2021-12-09,Bagmati,Chitwan,8780,,,0
2021-12-09,Sudurpashchim,Dadeldhura,6886,,,0
2021-12-09,Karnali,Dailekh,5649,,,0
2021-12-09,Province 5,Dang Deukhuri,5706,,,0
2021-12-09,Sudurpashchim,Darchula,7637,,,0
2021-12-09,Bagmati,Dhading,6237,,,0
2021-12-09,Province 1,Dhankuta,8370,,,0
2021-12-09,Province 2,Dhanusa,6143,,,0
2021-12-09,Bagmati,Dolakha,6359,,,0
2021-12-09,Karnali,Dolpa,14955,,,0
2021-12-09,Sudurpashchim,Doti,5698,,,0
2021-12-09,Province 5,Eastern Rukum,7520,,,0
2021-12-09,Gandaki,Gorkha,8276,,,0
2021-12-09,Province 5,Gulmi,5926,,,0
2021-12-09,Karnali,Humla,6427,,,0
2021-12-09,Province 1,Ilam,7172,,,0
2021-12-09,Karnali,Jajarkot,7733,,,0
2021-12-09,Province 1,Jhapa,6060,,,0
2021-12-09,Karnali,Jumla,7235,,,0
2021-12-09,Sudurpashchim,Kailali,6654,,,0
2021-12-09,Karnali,Kalikot,8728,,,0
2021-12-09,Sudurpashchim,Kanchanpur,6298,,,0
2021-12-09,Province 5,Kapilvastu,6250,,,0
2021-12-09,Gandaki,Kaski,16610,,,0
2021-12-09,Bagmati,Kathmandu,116225,11535,803716,0
2021-12-09,Bagmati,Kavrepalanchok,6529,,,0
2021-12-09,Province 1,Khotang,9089,,,0
2021-12-09,Bagmati,Lalitpur,18055,,,0
2021-12-09,Gandaki,Lamjung,6224,,,0
2021-12-09,Province 2,Mahottari,6302,,,0
2021-12-09,Bagmati,Makwanpur,5593,,,0
2021-12-09,Gandaki,Manang,6776,,,0
2021-12-09,Province 1,Morang,13906,,,0
2021-12-09,Karnali,Mugu,9103,,,0
2021-12-09,Gandaki,Mustang,106188,,,0
2021-12-09,Gandaki,Myagdi,8963,,,0
2021-12-09,Gandaki,Nawalpur,5569,,,0
2021-12-09,Bagmati,Nuwakot,5761,,,0
2021-12-09,Province 1,Okhaldhunga,16820,,,0
2021-12-09,Province 5,Palpa,6369,,,0
2021-12-09,Province 1,Panchthar,8482,,,0
2021-12-09,Province 5,Parasi,6451,,,0
2021-12-09,Gandaki,Parbat,7430,,,0
2021-12-09,Province 2,Parsa,6310,,,0
2021-12-09,Province 5,Pyuthan,6324,,,0
2021-12-09,Bagmati,Ramechhap,6904,,,0
2021-12-09,Bagmati,Rasuwa,8732,,,0
2021-12-09,Province 2,Rautahat,5605,,,0
2021-12-09,Province 5,Rolpa,8584,,,0
2021-12-09,Province 5,Rupandehi,11219,,,0
2021-12-09,Karnali,Salyan,5859,,,0
2021-12-09,Province 1,Sankhuwasabha,8817,,,0
2021-12-09,Province 2,Saptari,6559,,,0
2021-12-09,Province 2,Sarlahi,5843,,,0
2021-12-09,Bagmati,Sindhuli,8569,,,0
2021-12-09,Bagmati,Sindhupalchok,5732,,,0
2021-12-09,Province 2,Siraha,7914,,,0
2021-12-09,Province 1,Solukhumbu,21911,,,0
2021-12-09,Province 1,Sunsari,9383,,,0
2021-12-09,Karnali,Surkhet,5703,,,0
2021-12-09,Gandaki,Syangja,9258,,,0
2021-12-09,Gandaki,Tanahun,5648,,,0
2021-12-09,Province 1,Taplejung,9203,,,0
2021-12-09,Province 1,Terhathum,8771,,,0
2021-12-09,Province 1,Udayapur,6535,,,0
2021-12-09,Karnali,Western Rukum,8331,,,0
2021-12-10,Sudurpashchim,Achham,6124,,,0
2021-12-10,Province 5,Arghakhanchi,5934,,,0
2021-12-10,Gandaki,Baglung,5652,,,0
2021-12-10,Sudurpashchim,Baitadi,5730,,,0
2021-12-10,Sudurpashchim,Bajhang,9866,,,0
2021-12-10,Sudurpashchim,Bajura,5613,,,0
2021-12-10,Province 5,Banke,7705,,,0
2021-12-10,Province 2,Bara,6414,,,0
2021-12-10,Province 5,Bardiya,8996,,,0
2021-12-10,Bagmati,Bhaktapur,10134,,,0
2021-12-10,Province 1,Bhojpur,9146,,,0
2021-12-10,Bagmati,Chitwan,8780,,,0
2021-12-10,Sudurpashchim,Dadeldhura,6886,,,0
2021-12-10,Karnali,Dailekh,5649,,,0
2021-12-10,Province 5,Dang Deukhuri,5706,,,0
2021-12-10,Sudurpashchim,Darchula,7637,,,0
2021-12-10,Bagmati,Dhading,6237,,,0
2021-12-10,Province 1,Dhankuta,8370,,,0
2021-12-10,Province 2,Dhanusa,6143,,,0
2021-12-10,Bagmati,Dolakha,6359,,,0
2021-12-10,Karnali,Dolpa,14955,,,0
2021-12-10,Sudurpashchim,Doti,5698,,,0
2021-12-10,Province 5,Eastern Rukum,7520,,,0
2021-12-10,Gandaki,Gorkha,8276,,,0
2021-12-10,Province 5,Gulmi,5926,,,0
2021-12-10,Karnali,Humla,6427,,,0
2021-12-10,Province 1,Ilam,7172,,,0
2021-12-10,Karnali,Jajarkot,7733,,,0
2021-12-10,Province 1,Jhapa,6060,,,0
2021-12-10,Karnali,Jumla,7235,,,0
2021-12-10,Sudurpashchim,Kailali,6654,,,0
2021-12-10,Karnali,Kalikot,8728,,,0
2021-12-10,Sudurpashchim,Kanchanpur,6298,,,0
2021-12-10,Province 5,Kapilvastu,6250,,,0
2021-12-10,Gandaki,Kaski,16610,,,0
2021-12-10,Bagmati,Kathmandu,116225,11535,803716,0
2021-12-10,Bagmati,Kavrepalanchok,6529,,,0
2021-12-10,Province 1,Khotang,9089,,,0
2021-12-10,Bagmati,Lalitpur,18055,,,0
2021-12-10,Gandaki,Lamjung,6224,,,0
2021-12-10,Province 2,Mahottari,6302,,,0
2021-12-10,Bagmati,Makwanpur,5593,,,0
2021-12-10,Gandaki,Manang,6776,,,0
2021-12-10,Province 1,Morang,13906,,,0
2021-12-10,Karnali,Mugu,9103,,,0
2021-12-10,Gandaki,Mustang,106188,,,0
2021-12-10,Gandaki,Myagdi,8963,,,0
2021-12-10,Gandaki,Nawalpur,5569,,,0
2021-12-10,Bagmati,Nuwakot,5761,,,0
2021-12-10,Province 1,Okhaldhunga,16820,,,0
2021-12-10,Province 5,Palpa,6369,,,0
2021-12-10,Province 1,Panchthar,8482,,,0
2021-12-10,Province 5,Parasi,6451,,,0
2021-12-10,Gandaki,Parbat,7430,,,0
2021-12-10,Province 2,Parsa,6310,,,0
2021-12-10,Province 5,Pyuthan,6324,,,0
2021-12-10,Bagmati,Ramechhap,6904,,,0
2021-12-10,Bagmati,Rasuwa,8732,,,0
2021-12-10,Province 2,Rautahat,5605,,,0
2021-12-10,Province 5,Rolpa,8584,,,0
2021-12-10,Province 5,Rupandehi,11219,,,0
2021-12-10,Karnali,Salyan,5859,,,0
2021-12-10,Province 1,Sankhuwasabha,8817,,,0
2021-12-10,Province 2,Saptari,6559,,,0
2021-12-10,Province 2,Sarlahi,5843,,,0
2021-12-10,Bagmati,Sindhuli,8569,,,0
2021-12-10,Bagmati,Sindhupalchok,5732,,,0
2021-12-10,Province 2,Siraha,7914,,,0
2021-12-10,Province 1,Solukhumbu,21911,,,0
2021-12-10,Province 1,Sunsari,9383,,,0
2021-12-10,Karnali,Surkhet,5703,,,0
2021-12-10,Gandaki,Syangja,9258,,,0
2021-12-10,Gandaki,Tanahun,5648,,,0
2021-12-10,Province 1,Taplejung,9203,,,0
2021-12-10,Province 1,Terhathum,8771,,,0
2021-12-10,Province 1,Udayapur,6535,,,0
2021-12-10,Karnali,Western Rukum,8331,,,0
2021-12-11,Sudurpashchim,Achham,6124,,,0
2021-12-11,Province 5,Arghakhanchi,5934,,,0
2021-12-11,Gandaki,Baglung,5652,,,0
2021-12-11,Sudurpashchim,Baitadi,5730,,,0
2021-12-11,Sudurpashchim,Bajhang,9866,,,0
2021-12-11,Sudurpashchim,Bajura,5613,,,0
2021-12-11,Province 5,Banke,7705,,,0
2021-12-11,Province 2,Bara,6414,,,0
2021-12-11,Province 5,Bardiya,8996,,,0
2021-12-11,Bagmati,Bhaktapur,10134,,,0
2021-12-11,Province 1,Bhojpur,9146,,,0
2021-12-11,Bagmati,Chitwan,8780,,,0
2021-12-11,Sudurpashchim,Dadeldhura,6886,,,0
2021-12-11,Karnali,Dailekh,5649,,,0
2021-12-11,Province 5,Dang Deukhuri,5706,,,0
2021-12-11,Sudurpashchim,Darchula,7637,,,0
2021-12-11,Bagmati,Dhading,6237,,,0
2021-12-11,Province 1,Dhankuta,8370,,,0
2021-12-11,Province 2,Dhanusa,6143,,,0
2021-12-11,Bagmati,Dolakha,6359,,,0
2021-12-11,Karnali,Dolpa,14955,,,0
2021-12-11,Sudurpashchim,Doti,5698,,,0
2021-12-11,Province 5,Eastern Rukum,7520,,,0
2021-12-11,Gandaki,Gorkha,8276,,,0
2021-12-11,Province 5,Gulmi,5926,,,0
2021-12-11,Karnali,Humla,6427,,,0
2021-12-11,Province 1,Ilam,7172,,,0
2021-12-11,Karnali,Jajarkot,7733,,,0
2021-12-11,Province 1,Jhapa,6060,,,0
2021-12-11,Karnali,Jumla,7235,,,0
2021-12-11,Sudurpashchim,Kailali,6654,,,0
2021-12-11,Karnali,Kalikot,8728,,,0
2021-12-11,Sudurpashchim,Kanchanpur,6298,,,0
2021-12-11,Province 5,Kapilvastu,6250,,,0
2021-12-11,Gandaki,Kaski,16610,,,0
2021-12-11,Bagmati,Kathmandu,116225,11535,803716,0
2021-12-11,Bagmati,Kavrepalanchok,6529,,,0
2021-12-11,Province 1,Khotang,9089,,,0
2021-12-11,Bagmati,Lalitpur,18055,,,0
2021-12-11,Gandaki,Lamjung,6224,,,0
2021-12-11,Province 2,Mahottari,6302,,,0
2021-12-11,Bagmati,Makwanpur,5593,,,0
2021-12-11,Gandaki,Manang,6776,,,0
2021-12-11,Province 1,Morang,13906,,,0
2021-12-11,Karnali,Mugu,9103,,,0
2021-12-11,Gandaki,Mustang,106188,,,0
2021-12-11,Gandaki,Myagdi,8963,,,0
2021-12-11,Gandaki,Nawalpur,5569,,,0
2021-12-11,Bagmati,Nuwakot,5761,,,0
2021-12-11,Province 1,Okhaldhunga,16820,,,0
2021-12-11,Province 5,Palpa,6369,,,0
2021-12-11,Province 1,Panchthar,8482,,,0
2021-12-11,Province 5,Parasi,6451,,,0
2021-12-11,Gandaki,Parbat,7430,,,0
2021-12-11,Province 2,Parsa,6310,,,0
2021-12-11,Province 5,Pyuthan,6324,,,0
2021-12-11,Bagmati,Ramechhap,6904,,,0
2021-12-11,Bagmati,Rasuwa,8732,,,0
2021-12-11,Province 2,Rautahat,5605,,,0
2021-12-11,Province 5,Rolpa,8584,,,0
2021-12-11,Province 5,Rupandehi,11219,,,0
2021-12-11,Karnali,Salyan,5859,,,0
2021-12-11,Province 1,Sankhuwasabha,8817,,,0
2021-12-11,Province 2,Saptari,6559,,,0
2021-12-11,Province 2,Sarlahi,5843,,,0
2021-12-11,Bagmati,Sindhuli,8569,,,0
2021-12-11,Bagmati,Sindhupalchok,5732,,,0
2021-12-11,Province 2,Siraha,7914,,,0
2021-12-11,Province 1,Solukhumbu,21911,,,0
2021-12-11,Province 1,Sunsari,9383,,,0
2021-12-11,Karnali,Surkhet,5703,,,0
2021-12-11,Gandaki,Syangja,9258,,,0
2021-12-11,Gandaki,Tanahun,5648,,,0
2021-12-11,Province 1,Taplejung,9203,,,0
2021-12-11,Province 1,Terhathum,8771,,,0
2021-12-11,Province 1,Udayapur,6535,,,0
2021-12-11,Karnali,Western Rukum,8331,,,0
2021-12-12,Sudurpashchim,Achham,6124,,,0
2021-12-12,Province 5,Arghakhanchi,5934,,,0
2021-12-12,Gandaki,Baglung,5652,,,0
2021-12-12,Sudurpashchim,Baitadi,5730,,,0
2021-12-12,Sudurpashchim,Bajhang,9866,,,0
2021-12-12,Sudurpashchim,Bajura,5613,,,0
2021-12-12,Province 5,Banke,7705,,,0
2021-12-12,Province 2,Bara,6414,,,0
2021-12-12,Province 5,Bardiya,8996,,,0
2021-12-12,Bagmati,Bhaktapur,10134,,,0
2021-12-12,Province 1,Bhojpur,9146,,,0
2021-12-12,Bagmati,Chitwan,8780,,,0
2021-12-12,Sudurpashchim,Dadeldhura,6886,,,0
2021-12-12,Karnali,Dailekh,5649,,,0
2021-12-12,Province 5,Dang Deukhuri,5706,,,0
2021-12-12,Sudurpashchim,Darchula,7637,,,0
2021-12-12,Bagmati,Dhading,6237,,,0
2021-12-12,Province 1,Dhankuta,8370,,,0
2021-12-12,Province 2,Dhanusa,6143,,,0
2021-12-12,Bagmati,Dolakha,6359,,,0
2021-12-12,Karnali,Dolpa,14955,,,0
2021-12-12,Sudurpashchim,Doti,5698,,,0
2021-12-12,Province 5,Eastern Rukum,7520,,,0
2021-12-12,Gandaki,Gorkha,8276,,,0
2021-12-12,Province 5,Gulmi,5926,,,0
2021-12-12,Karnali,Humla,6427,,,0
2021-12-12,Province 1,Ilam,7172,,,0
2021-12-12,Karnali,Jajarkot,7733,,,0
2021-12-12,Province 1,Jhapa,6060,,,0
2021-12-12,Karnali,Jumla,7235,,,0
2021-12-12,Sudurpashchim,Kailali,6654,,,0
2021-12-12,Karnali,Kalikot,8728,,,0
2021-12-12,Sudurpashchim,Kanchanpur,6298,,,0
2021-12-12,Province 5,Kapilvastu,6250,,,0
2021-12-12,Gandaki,Kaski,16610,,,0
2021-12-12,Bagmati,Kathmandu,116225,11535,803716,0
2021-12-12,Bagmati,Kavrepalanchok,6529,,,0
2021-12-12,Province 1,Khotang,9089,,,0
2021-12-12,Bagmati,Lalitpur,18055,,,0
2021-12-12,Gandaki,Lamjung,6224,,,0
2021-12-12,Province 2,Mahottari,6302,,,0
2021-12-12,Bagmati,Makwanpur,5593,,,0
2021-12-12,Gandaki,Manang,6776,,,0
2021-12-12,Province 1,Morang,13906,,,0
2021-12-12,Karnali,Mugu,9103,,,0
2021-12-12,Gandaki,Mustang,106188,,,0
2021-12-12,Gandaki,Myagdi,8963,,,0
2021-12-12,Gandaki,Nawalpur,5569,,,0
2021-12-12,Bagmati,Nuwakot,5761,,,0
2021-12-12,Province 1,Okhaldhunga,16820,,,0
2021-12-12,Province 5,Palpa,6369,,,0
2021-12-12,Province 1,Panchthar,8482,,,0
2021-12-12,Province 5,Parasi,6451,,,0
2021-12-12,Gandaki,Parbat,7430,,,0
2021-12-12,Province 2,Parsa,6310,,,0
2021-12-12,Province 5,Pyuthan,6324,,,0
2021-12-12,Bagmati,Ramechhap,6904,,,0
2021-12-12,Bagmati,Rasuwa,8732,,,0
2021-12-12,Province 2,Rautahat,5605,,,0
2021-12-12,Province 5,Rolpa,8584,,,0
2021-12-12,Province 5,Rupandehi,11219,,,0
2021-12-12,Karnali,Salyan,5859,,,0
2021-12-12,Province 1,Sankhuwasabha,8817,,,0
2021-12-12,Province 2,Saptari,6559,,,0
2021-12-12,Province 2,Sarlahi,5843,,,0
2021-12-12,Bagmati,Sindhuli,8569,,,0
2021-12-12,Bagmati,Sindhupalchok,5732,,,0
2021-12-12,Province 2,Siraha,7914,,,0
2021-12-12,Province 1,Solukhumbu,21911,,,0
2021-12-12,Province 1,Sunsari,9383,,,0
2021-12-12,Karnali,Surkhet,5703,,,0
2021-12-12,Gandaki,Syangja,9258,,,0
2021-12-12,Gandaki,Tanahun,5648,,,0
2021-12-12,Province 1,Taplejung,9203,,,0
2021-12-12,Province 1,Terhathum,8771,,,0
2021-12-12,Province 1,Udayapur,6535,,,0
2021-12-12,Karnali,Western Rukum,8331,,,0
2021-12-13,Sudurpashchim,Achham,6124,,,0
2021-12-13,Province 5,Arghakhanchi,5934,,,0
2021-12-13,Gandaki,Baglung,5652,,,0
2021-12-13,Sudurpashchim,Baitadi,5730,,,0
2021-12-13,Sudurpashchim,Bajhang,9866,,,0
2021-12-13,Sudurpashchim,Bajura,5613,,,0
2021-12-13,Province 5,Banke,7705,,,0
2021-12-13,Province 2,Bara,6414,,,0
2021-12-13,Province 5,Bardiya,8996,,,0
2021-12-13,Bagmati,Bhaktapur,10134,,,0
2021-12-13,Province 1,Bhojpur,9146,,,0
2021-12-13,Bagmati,Chitwan,8780,,,0
2021-12-13,Sudurpashchim,Dadeldhura,6886,,,0
2021-12-13,Karnali,Dailekh,5649,,,0
2021-12-13,Province 5,Dang Deukhuri,5706,,,0
2021-12-13,Sudurpashchim,Darchula,7637,,,0
2021-12-13,Bagmati,Dhading,6237,,,0
2021-12-13,Province 1,Dhankuta,8370,,,0
2021-12-13,Province 2,Dhanusa,6143,,,0
2021-12-13,Bagmati,Dolakha,6359,,,0
2021-12-13,Karnali,Dolpa,14955,,,0
2021-12-13,Sudurpashchim,Doti,5698,,,0
2021-12-13,Province 5,Eastern Rukum,7520,,,0
2021-12-13,Gandaki,Gorkha,8276,,,0
2021-12-13,Province 5,Gulmi,5926,,,0
2021-12-13,Karnali,Humla,6427,,,0
2021-12-13,Province 1,Ilam,7172,,,0
2021-12-13,Karnali,Jajarkot,7733,,,0
2021-12-13,Province 1,Jhapa,6060,,,0
2021-12-13,Karnali,Jumla,7235,,,0
2021-12-13,Sudurpashchim,Kailali,6654,,,0
2021-12-13,Karnali,Kalikot,8728,,,0
2021-12-13,Sudurpashchim,Kanchanpur,6298,,,0
2021-12-13,Province 5,Kapilvastu,6250,,,0
2021-12-13,Gandaki,Kaski,16610,,,0
2021-12-13,Bagmati,Kathmandu,116225,11535,803716,0
2021-12-13,Bagmati,Kavrepalanchok,6529,,,0
2021-12-13,Province 1,Khotang,9089,,,0
2021-12-13,Bagmati,Lalitpur,18055,,,0
2021-12-13,Gandaki,Lamjung,6224,,,0
2021-12-13,Province 2,Mahottari,6302,,,0
2021-12-13,Bagmati,Makwanpur,5593,,,0
2021-12-13,Gandaki,Manang,6776,,,0
2021-12-13,Province 1,Morang,13906,,,0
2021-12-13,Karnali,Mugu,9103,,,0
2021-12-13,Gandaki,Mustang,106188,,,0
2021-12-13,Gandaki,Myagdi,8963,,,0
2021-12-13,Gandaki,Nawalpur,5569,,,0
2021-12-13,Bagmati,Nuwakot,5761,,,0
2021-12-13,Province 1,Okhaldhunga,16820,,,0
2021-12-13,Province 5,Palpa,6369,,,0
2021-12-13,Province 1,Panchthar,8482,,,0
2021-12-13,Province 5,Parasi,6451,,,0
2021-12-13,Gandaki,Parbat,7430,,,0
2021-12-13,Province 2,Parsa,6310,,,0
2021-12-13,Province 5,Pyuthan,6324,,,0
2021-12-13,Bagmati,Ramechhap,6904,,,0
2021-12-13,Bagmati,Rasuwa,8732,,,0
2021-12-13,Province 2,Rautahat,5605,,,0
2021-12-13,Province 5,Rolpa,8584,,,0
2021-12-13,Province 5,Rupandehi,11219,,,0
2021-12-13,Karnali,Salyan,5859,,,0
2021-12-13,Province 1,Sankhuwasabha,8817,,,0
2021-12-13,Province 2,Saptari,6559,,,0
2021-12-13,Province 2,Sarlahi,5843,,,0
2021-12-13,Bagmati,Sindhuli,8569,,,0
2021-12-13,Bagmati,Sindhupalchok,5732,,,0
2021-12-13,Province 2,Siraha,7914,,,0
2021-12-13,Province 1,Solukhumbu,21911,,,0
2021-12-13,Province 1,Sunsari,9383,,,0
2021-12-13,Karnali,Surkhet,5703,,,0
2021-12-13,Gandaki,Syangja,9258,,,0
2021-12-13,Gandaki,Tanahun,5648,,,0
2021-12-13,Province 1,Taplejung,9203,,,0
2021-12-13,Province 1,Terhathum,8771,,,0
2021-12-13,Province 1,Udayapur,6535,,,0
2021-12-13,Karnali,Western Rukum,8331,,,0
2021-12-14,Sudurpashchim,Achham,6124,,,0
2021-12-14,Province 5,Arghakhanchi,5934,,,0
2021-12-14,Gandaki,Baglung,5652,,,0
2021-12-14,Sudurpashchim,Baitadi,5730,,,0
2021-12-14,Sudurpashchim,Bajhang,9866,,,0
2021-12-14,Sudurpashchim,Bajura,5613,,,0
2021-12-14,Province 5,Banke,7705,,,0
2021-12-14,Province 2,Bara,6414,,,0
2021-12-14,Province 5,Bardiya,8996,,,0
2021-12-14,Bagmati,Bhaktapur,10134,,,0
2021-12-14,Province 1,Bhojpur,9146,,,0
2021-12-14,Bagmati,Chitwan,8780,,,0
2021-12-14,Sudurpashchim,Dadeldhura,6886,,,0
2021-12-14,Karnali,Dailekh,5649,,,0
2021-12-14,Province 5,Dang Deukhuri,5706,,,0
2021-12-14,Sudurpashchim,Darchula,7637,,,0
2021-12-14,Bagmati,Dhading,6237,,,0
2021-12-14,Province 1,Dhankuta,8370,,,0
2021-12-14,Province 2,Dhanusa,6143,,,0
2021-12-14,Bagmati,Dolakha,6359,,,0
2021-12-14,Karnali,Dolpa,14955,,,0
2021-12-14,Sudurpashchim,Doti,5698,,,0
2021-12-14,Province 5,Eastern Rukum,7520,,,0
2021-12-14,Gandaki,Gorkha,8276,,,0
2021-12-14,Province 5,Gulmi,5926,,,0
2021-12-14,Karnali,Humla,6427,,,0
2021-12-14,Province 1,Ilam,7172,,,0
2021-12-14,Karnali,Jajarkot,7733,,,0
2021-12-14,Province 1,Jhapa,6060,,,0
2021-12-14,Karnali,Jumla,7235,,,0
2021-12-14,Sudurpashchim,Kailali,6654,,,0
2021-12-14,Karnali,Kalikot,8728,,,0
2021-12-14,Sudurpashchim,Kanchanpur,6298,,,0
2021-12-14,Province 5,Kapilvastu,6250,,,0
2021-12-14,Gandaki,Kaski,16610,,,0
2021-12-14,Bagmati,Kathmandu,116225,11535,803716,0
2021-12-14,Bagmati,Kavrepalanchok,6529,,,0
2021-12-14,Province 1,Khotang,9089,,,0
2021-12-14,Bagmati,Lalitpur,18055,,,0
2021-12-14,Gandaki,Lamjung,6224,,,0
2021-12-14,Province 2,Mahottari,6302,,,0
2021-12-14,Bagmati,Makwanpur,5593,,,0
2021-12-14,Gandaki,Manang,6776,,,0
2021-12-14,Province 1,Morang,13906,,,0
2021-12-14,Karnali,Mugu,9103,,,0
2021-12-14,Gandaki,Mustang,106188,,,0
2021-12-14,Gandaki,Myagdi,8963,,,0
2021-12-14,Gandaki,Nawalpur,5569,,,0
2021-12-14,Bagmati,Nuwakot,5761,,,0
2021-12-14,Province 1,Okhaldhunga,16820,,,0
2021-12-14,Province 5,Palpa,6369,,,0
2021-12-14,Province 1,Panchthar,8482,,,0
2021-12-14,Province 5,Parasi,6451,,,0
2021-12-14,Gandaki,Parbat,7430,,,0
2021-12-14,Province 2,Parsa,6310,,,0
2021-12-14,Province 5,Pyuthan,6324,,,0
2021-12-14,Bagmati,Ramechhap,6904,,,0
2021-12-14,Bagmati,Rasuwa,8732,,,0
2021-12-14,Province 2,Rautahat,5605,,,0
2021-12-14,Province 5,Rolpa,8584,,,0
2021-12-14,Province 5,Rupandehi,11219,,,0
2021-12-14,Karnali,Salyan,5859,,,0
2021-12-14,Province 1,Sankhuwasabha,8817,,,0
2021-12-14,Province 2,Saptari,6559,,,0
2021-12-14,Province 2,Sarlahi,5843,,,0
2021-12-14,Bagmati,Sindhuli,8569,,,0
2021-12-14,Bagmati,Sindhupalchok,5732,,,0
2021-12-14,Province 2,Siraha,7914,,,0
2021-12-14,Province 1,Solukhumbu,21911,,,0
2021-12-14,Province 1,Sunsari,9383,,,0
2021-12-14,Karnali,Surkhet,5703,,,0
2021-12-14,Gandaki,Syangja,9258,,,0
2021-12-14,Gandaki,Tanahun,5648,,,0
2021-12-14,Province 1,Taplejung,9203,,,0
2021-12-14,Province 1,Terhathum,8771,,,0
2021-12-14,Province 1,Udayapur,6535,,,0
2021-12-14,Karnali,Western Rukum,8331,,,0
2021-12-15,Sudurpashchim,Achham,6124,,,0
2021-12-15,Province 5,Arghakhanchi,5934,,,0
2021-12-15,Gandaki,Baglung,5652,,,0
2021-12-15,Sudurpashchim,Baitadi,5730,,,0
2021-12-15,Sudurpashchim,Bajhang,9866,,,0
2021-12-15,Sudurpashchim,Bajura,5613,,,0
2021-12-15,Province 5,Banke,7705,,,0
2021-12-15,Province 2,Bara,6414,,,0
2021-12-15,Province 5,Bardiya,8996,,,0
2021-12-15,Bagmati,Bhaktapur,10134,,,0
2021-12-15,Province 1,Bhojpur,9146,,,0
2021-12-15,Bagmati,Chitwan,8780,,,0
2021-12-15,Sudurpashchim,Dadeldhura,6886,,,0
2021-12-15,Karnali,Dailekh,5649,,,0
2021-12-15,Province 5,Dang Deukhuri,5706,,,0
2021-12-15,Sudurpashchim,Darchula,7637,,,0
2021-12-15,Bagmati,Dhading,6237,,,0
2021-12-15,Province 1,Dhankuta,8370,,,0
2021-12-15,Province 2,Dhanusa,6143,,,0
2021-12-15,Bagmati,Dolakha,6359,,,0
2021-12-15,Karnali,Dolpa,14955,,,0
2021-12-15,Sudurpashchim,Doti,5698,,,0
2021-12-15,Province 5,Eastern Rukum,7520,,,0
2021-12-15,Gandaki,Gorkha,8276,,,0
2021-12-15,Province 5,Gulmi,5926,,,0
2021-12-15,Karnali,Humla,6427,,,0
2021-12-15,Province 1,Ilam,7172,,,0
2021-12-15,Karnali,Jajarkot,7733,,,0
2021-12-15,Province 1,Jhapa,6060,,,0
2021-12-15,Karnali,Jumla,7235,,,0
2021-12-15,Sudurpashchim,Kailali,6654,,,0
2021-12-15,Karnali,Kalikot,8728,,,0
